Instancia,Clientes,Modo,Semilla,Iteraciones,TabuTenure,Swap,Relocate,FitnessGreedy,FitnessTabu,Mejora,PenalizacionGreedy,PenalizacionTabu,VehiculosGreedy,VehiculosTabu,TiempoTabuMs
C101,100,G,1782448770,0,0,1,1,469110,469110,0,46587.7,46587.7,10,10,0
C102,100,G,1782448770,0,0,1,1,449113,449113,0,44584.3,44584.3,10,10,0
C103,100,G,1782448770,0,0,1,1,293863,293863,0,29130.9,29130.9,10,10,0
C107,50,G,1782448770,0,0,1,1,93920,93920,0,9272.94,9272.94,5,5,0
C1_2_5,200,G,1782448770,0,0,1,1,680575,680575,0,67288.2,67288.2,18,18,0
C1_4_1,400,G,1782448770,0,0,1,1,1.63262e+06,1.63262e+06,0,161342,161342,36,36,0
C205,25,G,1782448770,0,0,1,1,459664,459664,0,45928.6,45928.6,1,1,0
R1_6_1,600,G,1782448770,0,0,1,1,1.19177e+06,1.19177e+06,0,115329,115329,54,54,0
R2_8_1,800,G,1782448770,0,0,1,1,1.69008e+07,1.69008e+07,0,1.68419e+06,1.68419e+06,15,15,0
RC210_1,1000,G,1782448770,0,0,1,1,1.87076e+07,1.87076e+07,0,1.86398e+06,1.86398e+06,18,18,0
