Instancia,Clientes,Modo,Semilla,Iteraciones,TabuTenure,Swap,Relocate,FitnessGreedy,FitnessTabu,Mejora,PenalizacionGreedy,PenalizacionTabu,VehiculosGreedy,VehiculosTabu,TiempoTabuMs
C101,100,T,1782098347,10000,20,1,1,469110,69274.3,399836,46587.7,6630.46,10,10,1340.9
C102,100,T,1782098347,10000,20,1,1,449113,31514.6,417599,44584.3,2808.62,10,10,1287.62
C103,100,T,1782098347,10000,20,1,1,293863,3697.64,290166,29130.9,85.9014,10,10,1067.99
C104,100,T,1782098347,10000,20,1,1,190654,2377.22,188277,18848,0,10,10,1157.7
C105,100,T,1782098347,10000,20,1,1,446590,59137,387453,44341.4,5614.38,10,10,1114.98
C106,100,T,1782098347,10000,20,1,1,409056,31881.2,377174,40581.7,2899.97,10,10,1180.1
C107,100,T,1782098347,10000,20,1,1,350959,30732.4,320227,34789.1,2809.42,10,10,1086.86
C108,100,T,1782098347,10000,20,1,1,239438,24556.4,214881,23670.4,2190.16,10,10,1000.56
C109,100,T,1782098347,10000,20,1,1,204178,5046.11,199132,20162.2,234.373,10,10,1141.19
C1_4_1,400,T,1782098347,10000,20,1,1,1.63262e+06,1.62961e+06,3009.16,161342,161035,36,36,329.759
C1_4_2,400,T,1782098347,10000,20,1,1,1.19743e+06,1.18298e+06,14456,117987,116425,36,36,326.009
C1_4_3,400,T,1782098347,10000,20,1,1,832226,800824,31402.8,81820.3,78498,36,36,261.366
C1_4_4,400,T,1782098347,10000,20,1,1,460175,429959,30216.7,44911.8,41722.1,36,36,256.141
C1_4_5,400,T,1782098347,10000,20,1,1,1.49608e+06,1.49608e+06,0,147717,147717,36,36,252.154
R1_6_1,600,T,1782098347,10000,20,1,1,1.19177e+06,1.19177e+06,0,115329,115329,54,54,80.2688
R1_6_2,600,T,1782098347,10000,20,1,1,966945,966945,0,92978.5,92978.5,54,54,139.023
R1_6_3,600,T,1782098347,10000,20,1,1,516682,516682,0,48617.5,48617.5,54,54,157.093
R1_6_4,600,T,1782098347,10000,20,1,1,301873,301873,0,27619.5,27619.5,54,54,52.5926
R1_6_5,600,T,1782098347,10000,20,1,1,959892,959892,0,92293.6,92293.6,54,54,117.485
R2_8_1,800,T,1782098347,10000,20,1,1,1.69008e+07,1.68932e+07,7612.5,1.68419e+06,1.68338e+06,15,15,120.441
R2_8_2,800,T,1782098347,10000,20,1,1,1.29695e+07,1.2938e+07,31413.8,1.29146e+06,1.28818e+06,15,15,113.527
R2_8_3,800,T,1782098347,10000,20,1,1,9.80484e+06,9.76289e+06,41947,976006,971715,15,15,114.617
R2_8_4,800,T,1782098347,10000,20,1,1,5.59831e+06,5.43414e+06,164168,556638,540016,15,15,112.025
R2_8_5,800,T,1782098347,10000,20,1,1,1.51402e+07,1.51402e+07,0,1.50816e+06,1.50816e+06,15,15,111.69
RC210_1,1000,T,1782098347,10000,20,1,1,1.87076e+07,1.87076e+07,0,1.86398e+06,1.86398e+06,18,18,98.2723
